61049,idrætstimer ved frederiksberg hf-kursus,2016-07-21,idræt,fast stilling,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
61053,hf-lærer – dansk og psykologi c,2016-08-02,dansk-psykologi,fast stilling,Munkevej 9,7700,Thisted,Region Nordjylland
61057,projektansættelse - kommunikationsmedarbejder til roskilde gymnasium,2016-08-05,,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
61059,vikariat i spansk og fransk,2016-08-09,fransk-spansk,vikariat,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden
61060,timerester i design ved frederiksberg hf-kursus,2016-08-09,design,fast stilling,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
61061,gymnasielærer,2016-08-10,,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland
61067,vikar i matematik,2016-08-15,matematik,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland
61069,ledig stilling på københavns private gymnasium,2016-08-15,,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden
61073,-lærer,2016-08-18,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
61075,hf & vuc københavn syd søger nye lærere,2016-08-18,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
61076,barselsvikariat i engelsk på århus akademi,2016-08-19,engelsk,vikariat,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61079,kvuc timerest biologi,2016-08-23,biologi,fast stilling,Vognmagergade 8,1120,København K,Region Hovedstaden
61081,vikar i tysk og idræt,2016-08-23,idræt-tysk,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
61083,barselsvikar i tysk og historie på mariagerfjord gymnasium,2016-08-23,historie-tysk,vikariat,Amerikavej 5,9500,Hobro,Region Nordjylland
61084,et barselsvikariat i engelsk og et mindre vikariat i psykologi er ledigt til besættelse på birkerød gymnasium hf ib & kostskole,2016-08-24,engelsk-psykologi,vikariat,Søndervangen 56,3460,Birkerød,Region Hovedstaden
61086,vikar i historie til bjerringbro gymnasium,2016-08-24,historie,vikariat,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland
61088,adjunkt/lektor,2016-08-25,,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark
61090,vikariat,2016-08-26,,vikariat,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61093,1-2 nye kolleger søges til undervisning i matematik c og kemi c,2016-08-30,kemi-matematik,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland
61094,vikariat i dansk på kvuc,2016-08-29,dansk,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
61095,vuc syd søger vejleder i e-læring,2016-08-30,,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark
61097,barselsvikariat i samfundsfag,2016-08-30,samfundsfag,vikariat,Østre Hougvej 97,5500,Middelfart,Region Syddanmark
61098,knord søger barselsvikarer til engelsk og dansk på handelsgymnasiet,2016-08-31,dansk-engelsk,vikariat,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden
61099,hf uddannelsesleder,2016-09-01,,fast stilling,På sporet 8B,9000,Aalborg,Region Nordjylland
61100,vikar i matematik,2016-09-01,matematik,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
61102,fast stilling  i matematik og fysik på svendborg gymnasium til besættelse 1. oktober.,2016-09-02,fysik-matematik,fast stilling,A. P. Møllersvej 35,5700,Svendborg,Region Syddanmark
61103,lyngby søger fvu- og ordblindelærere,          ,,fast stilling,         ,    ,       ,         
61104,lyngby søger fvu- og ordblindelærere,2016-09-02,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
61105,johannesgymnasiet søger barselsvikar i tysk og religion,2016-09-05,religion-tysk,vikariat,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden
61109,herning gymnasium søger en dygtig og engageret underviser til et barselsvikariat i billedkunst,2016-09-08,billedkunst,vikariat,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland
61112,vikar i 3g spansk,2016-09-09,spansk,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
61117,barselsvikariat rosborg gymnasium & hf,2016-09-14,,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark
61120,kvuc timerest i engelsk og samfundsfag,2016-09-16,engelsk-samfundsfag,fast stilling,Vognmagergade 8,1120,København K,Region Hovedstaden
61121,gentofte hf søger matematiklærere til gsk,2016-09-15,matematik,fast stilling,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden
61123,1-2 vikariater med tysk engelsk og samfundsfag på esbjerg gymnasium,2016-09-20,engelsk-samfundsfag-tysk,vikariat,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark
61127,barselsvikariat i religion,2016-09-22,religion,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden
61130,hf-uddannelsesleder til campus vejle hf & vuc,2016-09-26,,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark
61131,to uddannelsesledere til handelsgymnasiet på campus vejle,2016-09-26,,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark
61134,stilling i matematik,2016-09-30,matematik,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark
61136,vikariat i fransk og historie,2016-09-29,fransk-historie,vikariat,Jyllandsgade 52,9600,Aars,Region Nordjylland
61141,vikar i engelsk og religion,2016-10-04,engelsk-religion,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
61142,vikariat i psykologi,2016-10-06,psykologi,vikariat,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61143,vuc syd søger uddannelsesleder,2016-10-04,,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark
61144,årsvikar i engelsk og religion til frederiksborg gymnasium og hf,2016-10-07,engelsk-religion,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
61145,uddannelsesleder til frederiksborg gymnasium og hf,2016-10-07,,fast stilling,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
61147,vikariat på duborg-skolen,2016-10-05,,vikariat,Ritterstrasse 27,D-24,Flensburg,
61149,alssundgymnasiet sønderborg søger barselsvikar i musik og mediefag,2016-10-05,mediefag-musik,vikariat,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
61150,barselsvikar i psykologi,2016-10-06,psykologi,vikariat,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden
61152,ervisning og kvalitet - to nye medarbejdere til reformimplementering og kvalitetstilsyn med gymnasieområdet,2016-10-12,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
61153,underviser i fagene fysik og kemi,2016-10-07,fysik-kemi,fast stilling,Holbækvej 59,4000,Roskilde,Region Sjælland
61155,2-3 barselsvikariater i tysk engelsk og psykologi,2016-10-11,engelsk-psykologi-tysk,vikariat,Nørrebrogade 88,7000,Fredericia,Region Syddanmark
61156,sygevikariat i samfundsfag ved frederiksberg hf-kursus,2016-10-11,samfundsfag,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
61160,hf-lærer – årsvikar i historie og idræt,2016-10-13,historie-idræt,vikariat,Munkevej 9,7700,Thisted,Region Nordjylland
61162,barselsvikar i historie og oldtidskunskab,2016-10-14,historie,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
61163,lyngby gymnasium søger erfaren lærer i dansk gerne kombineret med et andet gymnasierelevant fag,2016-10-13,dansk,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden
61164,afdelingsleder,2016-10-13,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
61168,hf & vuc københavn syd søger nye lærere,2016-10-14,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
61169,vikar til dansk og innovation,2016-10-14,dansk-innovation,vikariat,Skaldehøjvej 12,8800,Viborg,Region Midtjylland
61171,akademisk studenterkursus søger ny rektor,2016-10-17,,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden
61172,ledige idrætstimer ved frederiksberg hf-kursus,2016-10-17,idræt,fast stilling,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
61176,struer statsgymnasium søger engelsklærer,2016-10-24,engelsk,fast stilling,Jyllandsgade 2,7600,Struer,Region Midtjylland
61177,fagkonsulenter til de gymnasiale uddannelser,2016-10-24,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
61178,rektor,2016-10-24,,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
61179,ar i dansk og mediefag,2016-10-24,dansk-mediefag,fast stilling,Vestergade 8,6520,Toftlund,Region Syddanmark
61180,barselsvikariater i idræt engelsk og oldtidskundskab,2016-10-25,engelsk-idræt-oldtidskundskab,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland
61183,ledige timer i psykologi ved rosborg gymnasium & hf,2016-10-26,psykologi,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark
61184,vikariat i idræt på christianshavns gymnasium,2016-10-26,idræt,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
61187,tysk barselsvikar søges til hf,2016-10-28,tysk,vikariat,Slotshaven 5,4300,Holbæk,Region Sjælland
61188,- undervisere til hf/gs afdelingen januar 2017,2016-10-28,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
61189,barselsvikariat i kemi,2016-10-28,kemi,vikariat,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden
61191,frederiksberg gymnasium søger barselsvikar i dansk og historie,2016-11-01,dansk-historie,vikariat,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden
61195,fastansættelse i biologi,2016-11-02,biologi,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
61196,pædagogisk leder ved n. zahles gymnasieskole,2016-11-02,,fast stilling,Nørre Voldgade 5,1358,København K,Region Hovedstaden
61198,vuc lyngby søger hf lærere til dansk engelsk og religion,2016-11-03,dansk-engelsk-religion,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
61199,ministeriet for børn undervisning og ligestilling søger lærer til europaskolen i bruxelles i,2016-11-14,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
61200,vikariater,2016-11-04,,vikariat,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark
61202,vikar i psykologi,2016-11-04,psykologi,vikariat,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland
61203,barselsvikarer i matematik og fysik til støvring gymnasium,2016-11-07,fysik-matematik,vikariat,Mastrupvej 77,9530,Støvring,Region Nordjylland
61204,eksamensplanlægger og skemalægger i 3 måneder,2016-11-08,,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden
61205,vikariater i matematik,2016-11-08,matematik,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
61210,nye gymnasiale læringskonsulenter til implementering af gymnasiereformen og rådgivning af skolerne om kvalitetsudvikling forandringsprocesser og øget læring,2016-11-10,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
61214,fagkonsulent til teknologi på de gymnasiale uddannelser,2016-11-11,teknologi,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
61215,roskilde gymnasium søger vikar i fransk,2016-11-11,fransk,vikariat,Domkirkepladsen,4000,Roskilde,Region Sjælland
61217,vil du være med til at hæve overliggeren for undervisning på hf?,2016-11-11,,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark
61220,regnskabschef på morsø gymnasium,2016-11-15,,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland
61223,undervisere til hf i dansk engelsk samfundsfag og erhvervsøkonomi,2016-11-16,dansk-engelsk-erhvervsøkonomi-samfundsfag,fast stilling,Nålemagervej 110,8920,Randers NV,Region Midtjylland
61225,hf matematiklærer til nykøbing f.,2016-11-17,matematik,fast stilling,Bispegade 1,4800,Nykøbing F,Region Sjælland
61226,vikar religion (b-niveau),          ,religion,vikariat,         ,    ,       ,         
61227,hf-lærerstillinger,2016-11-18,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
61231,engelskunderviser søges til hf. (barselsvikariat),2016-11-21,engelsk,vikariat,Slotshaven 5,4300,Holbæk,Region Sjælland
61233,barselsvikar i fysik til frederiksborg gymnasium og hf,2016-11-21,fysik,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
61234,underviser til biologi og matematik på hf,          ,biologi-matematik,fast stilling,         ,    ,       ,         
61235,barselsvikariat naturgeografi,2016-11-21,geografi,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
61236,gentofte hf søger én til to vikarer i idræt og historie,2016-11-22,historie-idræt,vikariat,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden
61238,vikar i ikt,2016-11-22,,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden
61239,vikariat(er) i engelsk og idræt på hjørring gymnasium og hf-kursus,2016-11-26,engelsk-idræt,vikariat,Skolevangen 25,9800,Hjørring,Region Nordjylland
61241,vikariat i fagene engelsk og psykologi,2016-11-23,engelsk-psykologi,vikariat,Puggårdsgade 22,6760,Ribe,Region Syddanmark
61243,vikar i matematik og kemi,2016-12-06,kemi-matematik,vikariat,Brorsonsvej 2,7400,Herning,Region Midtjylland
61244,ymnasium - vikariat i religion,2016-11-28,religion,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
61246,vikariater i kemi matematik og fysik på kvuc,2016-11-28,fysik-kemi-matematik,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
61247,3 måneders sygevikariat i psykologi,2016-11-28,psykologi,vikariat,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland
61248,3 hold i kemi c på rosborg gymnasium & hf,2016-11-29,kemi,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark
61250,vikariat i engelsk på hf,          ,engelsk,vikariat,         ,    ,       ,         
61252,vikarer i idræt,2016-12-08,idræt,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
61254,vikar i biologi,2016-12-01,biologi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
61255,timerester i matematik og fysik,2016-12-02,fysik-matematik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
61256,vikariat i engelsk,2016-12-04,engelsk,vikariat,Bøgildvej 6,7430,Ikast,Region Midtjylland
61257,herning gymnasium søger en dygtig og engageret underviser til et barselsvikariat i engelsk og et andet gymnasierelevant fag,2016-12-05,engelsk,vikariat,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland
61259,vikariat i matematik med mulighed for forlængelse,2016-12-05,matematik,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden
61265,greve gymnasium søger årsvikar pr. 1. januar 2017,2016-12-06,,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland
61267,vikar i engelsk og dansk på hasseris gymnasium,2016-12-06,dansk-engelsk,vikariat,Hasserisvej 300,9000,Aalborg,Region Nordjylland
61269,underviser i matematik,2016-12-07,matematik,fast stilling,Jyllandsgade 52,9600,Aars,Region Nordjylland
61273,vikar i samfundsfag,2016-12-09,samfundsfag,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
61275,barselsvikar i idræt,2016-12-12,idræt,vikariat,Gymnasievej 4,4600,Køge,Region Sjælland
61276,timelærer i fysik,2016-12-12,fysik,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland
61279,vikar til 2g fransk,2016-12-12,fransk,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden
61280,vikar i fysik,2016-12-12,fysik,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
61284,vikariater i engelsk og tysk på kvuc,2016-12-14,engelsk-tysk,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
61285,slagelse gymnasium søger vicerektor,2016-12-14,,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
61286,amfundsfag c,2016-12-15,,fast stilling,Vestervej 3,8500,Grenaa,Region Midtjylland
61289,studie- og uddannelsesvejleder,2016-12-20,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
61290,dansk niveau c foråret,          ,dansk,fast stilling,         ,    ,       ,         
61292,campus bornholm søger underviser til virksomhedsøkonomi og afsætning på hhx,          ,afsætning-virksomhedsøkonomi,fast stilling,         ,    ,       ,         
61293,campus bornholm søger underviser til erhversret c,          ,,fast stilling,         ,    ,       ,         
61297,årsvikar,2017-01-02,,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland
61299,hf & vuc københavn syd søger årsvikar i matematik,2017-01-05,matematik,vikariat,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
61301,hf lærer pr. 1. februar 2017 eller snarest muligt,2017-01-05,,fast stilling,Stormgade 47,6700,Esbjerg,Region Syddanmark
61304,vikar i dansk,2017-01-09,dansk,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden
61306,afdelingsleder,2017-01-11,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
61307,hf & vuc københavn syd søger musik lærer,2017-01-12,musik,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
61308,vikar i engelsk og historie,2017-01-12,engelsk-historie,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
61310,vikar i engelsk,2017-01-13,engelsk,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland
61312,dansk,2017-01-19,dansk,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
61313,uddannelsesleder randers statsskole,2017-01-20,,fast stilling,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland
61315,rektor til nyborg gymnasium,2017-01-20,,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark
61317,vikarer til biologi og geografi søges til vores hf-hold,2017-01-23,biologi-geografi,vikariat,Slotshaven 5,4300,Holbæk,Region Sjælland
61318,vikariat i spansk,2017-01-24,spansk,vikariat,Amerikavej 5,9500,Hobro,Region Nordjylland
61320,geografi,2017-01-25,geografi,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
61322,vicerektor på sct. knuds gymnasium,2017-01-30,,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark
61325,barselsvikariat i kemi,2017-01-31,kemi,vikariat,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden
61326,vikariat i matematik,2017-02-01,matematik,vikariat,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61328,vuc syd søger hf-undervisere til vores e-læring,2017-02-02,,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark
61329,ny uddannelsesleder til himmelev gymnasium i roskilde,2017-02-03,,fast stilling,Herregårdsvej 30,4000,Roskilde,Region Sjælland
61330,studieadministrativ medarbejder til vuc lyngby,2017-02-03,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
61333,odense katedralskole søger pædagogisk leder,2017-02-10,,fast stilling,Jernbanegade 34,5100,Odense C,Region Syddanmark
61335,uddannelseschef til gladsaxe gymnasium,2017-02-10,,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden
61336,vicedirektør campus bornholm,2017-02-13,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
61338,gux aasiaat søger kompetente og udviklingsorienterede lærerkræfter,2017-02-14,,fast stilling,Postboks 225,3950,Aasiaat,
61339,vikar i matematik,2017-02-20,matematik,vikariat,Amerikavej 5,9500,Hobro,Region Nordjylland
61340,et antal stillinger i biologi kemi matematik og tysk på frederiksborg gymnasium og hf,2017-02-21,biologi-kemi-matematik-tysk,fast stilling,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
61346,sygevikariat i biologi,2017-03-03,biologi,vikariat,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden
61349,ledige stillinger i samfundsfag mediefag og billedkunst,2017-03-08,billedkunst-mediefag-samfundsfag,fast stilling,Slotshaven 5,4300,Holbæk,Region Sjælland
61350,ledig stilling i fysik eller kemi i kombination med matematik,2017-03-06,fysik-kemi-matematik,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark
61351,helhedsvejleder,2017-03-09,,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
61352,uddannelsesleder - fjerritslev gymnasium,2017-03-13,,fast stilling,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland
61353,undervisere til handelsgymnasiet på campus vejle,2017-03-13,,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark
61354,vuc syd søger udviklingskonsulent,2017-03-15,,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark
61356,vikariat i engelsk på kvuc,2017-03-16,engelsk,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
61358,herning gymnasium søger dygtige og engagerede undervisere til motiverede og ambitiøse elever,2017-03-16,,fast stilling,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland
61361,slagelse gymnasium - søger vikar i dansk og oldtidskundskab,2017-03-17,dansk-oldtidskundskab,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
61362,fuldmægtig til kontor for gymnasiale uddannelser,2017-03-20,,fast stilling,Frederiksholm Kanal 21,1220,København K,Region Hovedstaden
61363,sankt annæ gymnasium søger uddannelsesleder,2017-03-20,,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
61364,gymnasielærer søges til undervisning i mediefag,2017-03-20,mediefag,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland
61365,gymnasielærer søges til undervisning i matematik,2017-03-21,matematik,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland
61366,fast stilling i samfundsfag,2017-03-23,samfundsfag,fast stilling,Prinsessegade 35,1422,København K,Region Hovedstaden
61367,positions as international teachers at viborg katedralskole,2017-03-20,,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
61368,studievejleder til nordvestsjællands hf og vuc,2017-03-21,,fast stilling,Slotshaven 5,4300,Holbæk,Region Sjælland
61369,gux nuuk søger nye kolleger,2017-03-21,,fast stilling,C.E. Jansensvej 11,3900,Nuuk,
61374,undervisningsministeriet søger lærer til europaskolen i luxembourg ii,2017-03-28,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
61376,fysiklærer på tørring gymnasium,2017-03-25,fysik,fast stilling,Kirkevej 20,7160,Tørring,Region Midtjylland
61381,underviser til matematik på hf,2017-03-29,matematik,fast stilling,Nålemagervej 110,8920,Randers NV,Region Midtjylland
61385,underviser til talentfulde elever,2017-03-29,,fast stilling,Akademigrunden 18,4180,Sorø,Region Sjælland
61386,pædagogisk leder ved vestfyns gymnasium,2017-03-30,,fast stilling,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark
61387,faste stillinger og årsvikariater til mariagerfjord gymnasium,2017-03-30,,vikariat,Amerikavej 5,9500,Hobro,Region Nordjylland
61389,vil du være en del af roskilde katedralskole,2017-03-30,,fast stilling,Holbækvej 59,4000,Roskilde,Region Sjælland
61391,sankt annæ gymnasium - en skole med musik i,2017-03-31,musik,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
61401,årsvikariater ved sct. knuds gymnasium,2017-04-03,,vikariat,Læssøegade 154,5230,Odense M,Region Syddanmark
61405,greve gymnasium søger lærere til august 2017,2017-04-03,,fast stilling,Rådhusholmen 12,2670,Greve,Region Sjælland
61408,vil du være lærer på roskilde gymnasium?,2017-04-04,,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
61409,dansk- og historielærer til lycée français prins henrik,2017-04-04,dansk-historie,fast stilling,Frederiksberg allé 22 A,1820,Frederiksberg C,Region Hovedstaden
61410,ib teacher in biology and biotechnology,2017-04-04,,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
61413,- økonomi- og administrationschef,2017-04-05,,fast stilling,Munkevej 9,7700,Thisted,Region Nordjylland
61414,2-3 faste stillinger og nogle årsvikarer,          ,,vikariat,         ,    ,       ,         
61416,studievejleder,2017-04-05,,fast stilling,Munkevej 9,7700,Thisted,Region Nordjylland
61418,ledige stillinger i matematik og fysik ved stenhus gymnasium & hf,2017-04-06,fysik-matematik,fast stilling,Stenhusvej 20,4300,Holbæk,Region Sjælland
61419,2-3 faste stillinger på fredericia gymnasium,2017-04-07,,fast stilling,Nørrebrogade 88,7000,Fredericia,Region Syddanmark
61420,ievejleder til vuc lyngby,2017-04-06,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
61422,støvring gymnasium søger lærere,2017-04-06,,fast stilling,Mastrupvej 77,9530,Støvring,Region Nordjylland
61423,uddannelsesleder til fredericia gymnasium,2017-04-07,,fast stilling,Nørrebrogade 88,7000,Fredericia,Region Syddanmark
61424,uddannelsesleder,2017-04-06,,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark
61425,matematiklærer søges til oure kostgymnasium,2017-04-06,matematik,fast stilling,Idrætsvej 1,5883,Oure,Region Syddanmark
