65706,undervisere til erhvervsøkonomi kemi biologi geografi og billedkunst på hf,2022-05-20,billedkunst-biologi-erhvervsøkonomi-geografi-kemi,fast stilling,Nålemagervej 110,8920,Randers NV,Region Midtjylland	
65707,årsvikarer til odsherreds gymnasium,2022-05-20,,vikariat,Åstoftevej 34,4550,Asnæs,Region Sjælland	
65708,rektor til herlufsholm skole og kostskole,2022-05-20,,fast stilling,Herlufsholm Alle 170,4700,Næstved,Region Sjælland	
65709,fast stilling med naturgeografi og et andet relevant fag,2022-05-20,geografi,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark	
65710,underviser med tysk til frederikshavn gymnasium,2022-05-21,tysk,fast stilling,Kærvej 1,9900,Frederikshavn,Region Nordjylland	
65711,fysik og naturgeografi,2022-05-21,fysik-geografi,fast stilling,Egerisvej 180,7800,Skive,Region Midtjylland	
65714,vikariater i samfundsfag og idræt på favrskov gymnasium,          ,idræt-samfundsfag,vikariat,         ,    ,       ,         	
65715,rybners handelsgymnasium (hhx) søger underviser til virksomhedsøkonomi finansiering og afsætning,2022-05-23,afsætning-finansiering-virksomhedsøkonomi,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
65717,rektor til slotshaven gymnasium,2022-05-23,,fast stilling,Slotshaven 1,4300,Holbæk,Region Sjælland	
65719,undervisere i musik fysik og matematik til vestskoven gymnasium,2022-05-24,fysik-matematik-musik,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
65720,vikar på ingrid jespersens gymnasieskole i biologi og idræt,2022-05-24,biologi-idræt,vikariat,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden	
65721,idrætslærer til gux sisimiut,          ,idræt,fast stilling,         ,    ,       ,         	
65722,årsvikar i erhvervsøkonomi,          ,erhvervsøkonomi,vikariat,         ,    ,       ,         	
65723,gymnasielærer til fysik matematik og kemi,2022-05-25,fysik-kemi-matematik,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden	
65724,årsvikariater og timerester på slagelse gymnasium pr. 8. august,2022-05-25,,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland	
65725,uddannelseskonsulent og proces- og driftskonsulent,2022-05-25,,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden	
65726,og gods - trivselsleder til herlufsholm,2022-05-25,,fast stilling,Herlufsholm Alle 170,4700,Næstved,Region Sjælland	
65727,stilling i musik og spansk,2022-05-25,musik-spansk,fast stilling,Højagervej 25,5471,Søndersø,Region Syddanmark	
65728,gymnasielærer med biologi gerne i kombination med andet relevant undervisningsfag ved holstebro gymnasium og hf,2022-05-25,biologi,fast stilling,Døesvej 64,7500,Holstebro,Region Midtjylland	
65729,fast stilling i fysik og matematik,2022-05-25,fysik-matematik,fast stilling,Rådhusholmen 12,2670,Greve,Region Sjælland	
65732,geografi fysik og samfundsfag,2022-05-30,fysik-geografi-samfundsfag,fast stilling,Lindvedvej 64,5260,Odense S,Region Syddanmark	
65733,kruses gymnasium søger lærer i naturgeografi,2022-05-30,geografi,fast stilling,Stavnsholtvej 29-31,3520,Farum,Region Hovedstaden	
65734,timerester i informatik matematik mediefag og tysk samt barselvikariat i musik,2022-05-30,informatik-matematik-mediefag-musik-tysk,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden	
65735,nørrebro gymnasium søger undervisere i matematik biologi og kemi,2022-06-10,biologi-kemi-matematik,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden	
65736,gammel hellerup gymnasium søger lærere til latin oldtidskundskab dansk og tysk,2022-05-30,dansk-latin-oldtidskundskab-tysk,fast stilling,Svanemøllevej 87,2900,Hellerup,Region Hovedstaden	
65737,gammel hellerup gymnasium søger lærer til biologi og idræt,2022-05-30,biologi-idræt,fast stilling,Svanemøllevej 87,2900,Hellerup,Region Hovedstaden	
65738,årsvikar i biologi,          ,biologi,vikariat,         ,    ,       ,         	
65739,timerester på støvring gymnasium,2022-05-31,,fast stilling,Mastrupvej 77,9530,Støvring,Region Nordjylland	
65740,n syd - regnskabsmedarbejder,2022-05-31,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden	
65742,årsvikar i samfundsfag,          ,samfundsfag,vikariat,         ,    ,       ,         	
65743,engelsk og religion,2022-06-01,engelsk-religion,fast stilling,Søvej 6,4900,Nakskov,Region Sjælland	
65744,timerest i musik,2022-06-01,musik,fast stilling,Skaldehøjvej 12,8800,Viborg,Region Midtjylland	
65745,rybners almene gymnasium (stx) søger underviser til musik,2022-06-01,musik,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
65746,årsvikariat i matematik på himmelev gymnasium i roskilde,2022-06-01,matematik,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland	
65747,medarbejdere til studieadministrationen på aurehøj gymnasium,2022-06-02,,fast stilling,Skolevej 7,2820,Gentofte,Region Hovedstaden	
65748,gymnasielærere til både faste og midlertidige stillinger på next sukkertoppen gymnasium,2022-06-02,,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
65750,ringkjøbing gymnasium søger nye kollegaer,2022-06-03,,fast stilling,Vasevej 24,6950,Ringkøbing,Region Midtjylland	
65751,undervisere til psykologi og oldtidskundskab,2022-06-04,oldtidskundskab-psykologi,fast stilling,Tinghusgade 20,7200,Grindsted,Region Syddanmark	
65752,fast stilling med undervisning i kemi,          ,kemi,fast stilling,         ,    ,       ,         	
65753,årsvikariat i engelsk på sønderborg statsskole,2022-06-03,engelsk,vikariat,Kongevej 37,6400,Sønderborg,Region Syddanmark	
65754,vibenshus gymnasium søger lærere til digitalt design programmering teknologi og matematik,2022-06-03,design-matematik-programmering-teknologi,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
65755,gymnasielærer i matematik,2022-06-03,matematik,fast stilling,Solrød Center 2,2680,Solrød Strand,Region Sjælland	
65756,ledige hold og pædagogikumstillinger på mariagerfjord gymnasium,2022-06-03,,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland	
65757,vikar i tysk,2022-06-03,tysk,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland	
65758,stilling i kemi bioteknologi psykologi matematik evt. i kombination med fysik,2022-06-03,bioteknologi-fysik-kemi-matematik-psykologi-teknologi,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland	
65759,årsvikar i biologi,2022-06-03,biologi,vikariat,Ritterstrasse 27,D-24,Flensburg,	
65760,uddannelsesstilling i naturgeografi og engelsk,2022-06-03,engelsk-geografi,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland	
65761,you and me are we - københavns åbne gymnasium søger undervisere fuldtid/deltid. matematik fysik biologi erhvervsøkonomi og engelsk,2022-06-03,biologi-engelsk-erhvervsøkonomi-fysik-matematik,fast stilling,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden	
65762,timerester i mediefag tysk og fransk på nørre gymnasium,2022-06-03,fransk-mediefag-tysk,fast stilling,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden	
65763,frederiksberg hf-kursus søger lærere til vikariater i fagene historie samfundsfag religion dansk og psykologi,2022-06-03,dansk-historie-psykologi-religion-samfundsfag,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden	
65764,kvuc ledige stillinger,2022-06-04,,fast stilling,Vognmagergade 8,1120,København K,Region Hovedstaden	
65765,uddannelsesleder til herlufsholm skole,2022-06-05,,fast stilling,Herlufsholm Alle 170,4700,Næstved,Region Sjælland	
65767,årsvikariat i tysk,2022-06-07,tysk,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden	
65768,maribo gymnasium søger nye lærere,2022-06-07,,fast stilling,Refshalevej 2,4930,Maribo,Region Sjælland	
65769,hf - engelsk kemi biologi latin og oldtidskundskab,2022-06-07,biologi-engelsk-kemi-latin-oldtidskundskab,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland	
65770,økonomiansvarlig,2022-06-07,,fast stilling,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland	
65771,hf & vuc københavn syd søger matematiklærer,2022-06-07,matematik,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden	
65772,barselsvikariat,2022-06-08,,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden	
65773,vikar i fysik,2022-06-08,fysik,vikariat,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland	
65774,lyngby handelsskole søger eux underviser!,2022-06-08,,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden	
65775,årsvikar billedkunst og design & arkitektur,2022-06-08,billedkunst-design,vikariat,Fenrisvej 33,8210,Aarhus V,Region Midtjylland	
65776,timerester i musik,2022-06-08,musik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland	
65777,timerester i idræt på herning gymnasium – bemærk kort tidsfrist,          ,idræt,fast stilling,         ,    ,       ,         	
65778,uddannelseschef til dynamisk ledelsesteam,2022-06-09,,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland	
65779,rybners almene gymnasium (stx) søger underviser til dansk og engelsk,2022-06-09,dansk-engelsk,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
65780,årsvikariat i engelsk og samfundsfag,2022-06-09,engelsk-samfundsfag,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden	
65781,gymnasielærer med samfundsfag og dansk eventuelt i kombination med andet relevant undervisningsfag ved holstebro gymnasium og hf,2022-06-09,dansk-samfundsfag,fast stilling,Døesvej 64,7500,Holstebro,Region Midtjylland	
65782,borupgaard gymnasium søger barselvikar i fransk,2022-06-09,fransk,vikariat,Lautruphøj 9,2750,Ballerup,Region Hovedstaden	
65783,årsvikar i tysk på slagelse gymnasium,2022-06-09,tysk,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland	
65784,nørre gymnasium søger vikar(er) i fysik og kemi,2022-06-09,fysik-kemi,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden	
65786,matematik underviser og vikariater i dansk på lyngby gymnasierne søges!,2022-06-10,dansk-matematik,vikariat,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden	
65787,årsvikariat i oldtidskundskab og ap-latin,2022-06-10,latin-oldtidskundskab,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden	
65788,studievejleder til vuc lyngby - vikariat,2022-06-10,,vikariat,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden	
65789,årsvikar i dansk,2022-06-10,dansk,vikariat,Ørestads Boulevard 75,2300,København S,Region Hovedstaden	
65790,viborg gymnasium søger underviser i erhvervs- og virksomhedsøkonomi,2022-06-10,virksomhedsøkonomi,fast stilling,Skaldehøjvej 12,8800,Viborg,Region Midtjylland	
65791,sønderborg statsskole søger naturgeografilærer til en fast stilling pr. 1.8.2022,2022-06-12,geografi,fast stilling,Kongevej 37,6400,Sønderborg,Region Syddanmark	
65792,årsvikariat i oldtidskundskab,2022-06-13,oldtidskundskab,vikariat,Nørrebrogade 88,7000,Fredericia,Region Syddanmark	
65793,timerest i oldtidskundskab,2022-06-13,oldtidskundskab,fast stilling,Nørre Voldgade 5,1358,København K,Region Hovedstaden	
65794,er du vores nye uddannelsesleder på hf-enkeltfag?,2022-06-13,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland	
65795,l du bruge dine erhvervsjura-talenter på campus vejle?,2022-06-13,erhvervsjura,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark	
65796,grenaa gymnasium søger lærer til erhvervsøkonomi,2022-06-13,erhvervsøkonomi,fast stilling,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland	
65797,gux aasiaat søger grønlandsk dansk engelsk historie og billedkunst lærere,2022-06-13,billedkunst-dansk-engelsk-grønlandsk-historie,fast stilling,Postboks 225,3950,Aasiaat,	
65798,fast stilling i samfundsfag (med erhvervsøkonomi eller religion),2022-06-13,erhvervsøkonomi-religion-samfundsfag,fast stilling,Stadion Alle 14,2960,Rungsted Kyst,Region Hovedstaden	
65800,underviser i kemi og idræt til århus akademi,2022-06-14,idræt-kemi,fast stilling,G&#246	teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
65801,gymnasielærer i matematik,2022-06-14,matematik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland	
65802,timerester i idræt kemi og biologi,2022-06-15,biologi-idræt-kemi,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden	
65803,underviser i matematik på campus vejle,2022-06-15,matematik,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark	
65805,årsvikar i kemi og biologi,2022-06-16,biologi-kemi,vikariat,Øster Voldgade 10,1350,København K,Region Hovedstaden	
65806,musiktimer i hf og grundskole,2022-06-16,musik,fast stilling,Stokholtbuen 25,2730,Herlev,Region Hovedstaden	
65807,underviser i spansk på hf,2022-06-16,spansk,fast stilling,Gymnasievej 10,2620,Albertslund,Region Hovedstaden	
65808,og hf - næstved gymnasium og hf søger lærer i kemi og biologi,2022-06-16,biologi-kemi,fast stilling,Nygårdsvej 43,4700,Næstved,Region Sjælland	
65809,ringkjøbing gymnasium søger årsvikar i dansk og historie,2022-06-16,dansk-historie,vikariat,Vasevej 24,6950,Ringkøbing,Region Midtjylland	
65810,underviser til kinesisk på lyngby gymnasierne,2022-06-16,kinesisk,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden	
65811,fast stilling i matematik,2022-07-25,matematik,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland	
65812,vikar til matematikhold - evt også programmering,2022-06-17,matematik-programmering,vikariat,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden	
65813,matematik og idræt på slagelse gymnasium,2022-06-17,idræt-matematik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland	
65814,horsens hf & vuc søger lærer i geografi,2022-06-18,geografi,fast stilling,Holmboes Alle 1C,8700,Horsens,Region Midtjylland	
65815,timelærer i design og arkitektur,2022-06-20,design,fast stilling,Kolding Åpark 16,6000,Kolding,Region Syddanmark	
65816,fast stilling i spansk dansk og musik,2022-06-20,dansk-musik-spansk,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland	
65817,sankt annæ gymnasium søger årsvikar i biologi,2022-06-20,biologi,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden	
65818,matematikunderviser til htx hillerød,2022-06-20,matematik,fast stilling,Carlsbergvej 34,3400,Hillerød,Region Hovedstaden	
65819,årsvikariat i kemi,2022-06-21,kemi,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden	
65820,årsvikariat i naturgeografi ved nærum gymnasium,2022-06-20,geografi,vikariat,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden	
65821,hf & vuc københavn syd søger vikarer i psykologi og religion,2022-06-20,psykologi-religion,vikariat,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden	
65822,timerest i idræt,2022-06-20,idræt,fast stilling,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden	
65823,nørrebro gymnasium søger undervisere i matematik samfundsfag dansk engelsk og religion,2022-06-24,dansk-engelsk-matematik-religion-samfundsfag,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden	
65824,og hf - næstved gymnasium og hf søger lærer i billedkunst og design og arkitektur,2022-06-22,billedkunst-design,fast stilling,Nygårdsvej 43,4700,Næstved,Region Sjælland	
65825,gammel hellerup søger lærer til naturgeografi og idræt,2022-06-22,geografi-idræt,fast stilling,Svanemøllevej 87,2900,Hellerup,Region Hovedstaden	
65826,risskov gymnasium søger pædagogisk leder,2022-06-27,,fast stilling,Tranekærvej 70,8240,Risskov,Region Midtjylland	
65827,rektor til steiner hf og rudolf steiner–skolen i odense,2022-06-22,,fast stilling,Lindvedvej 64,5260,Odense S,Region Syddanmark	
65828,taastrup city gymnasium søger undervisere i engelsk religion naturgeografi samfundsfag biologi og kemi,2022-06-23,biologi-engelsk-geografi-kemi-religion-samfundsfag,fast stilling,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden	
65829,uddannelseschef til næstved gymnasium og hf,2022-06-22,,fast stilling,Nygårdsvej 43,4700,Næstved,Region Sjælland	
65830,faststilling i fysik og matematik på marselisborg gymnasium,2022-06-23,fysik-matematik,fast stilling,Birketinget 9,8000,Aarhus C,Region Midtjylland	
65831,vikar på ingrid jespersens gymnasieskole i biologi,          ,biologi,vikariat,         ,    ,       ,         	
65832,vikar på ingrid jespersens gymnasieskole i retorik,2022-06-23,retorik,vikariat,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden	
65833,årsvikariat i engelsk,2022-06-23,engelsk,vikariat,Skolegyde 1,8000,Aarhus C,Region Midtjylland	
65834,årsvikar i musik og idræt,2022-06-23,idræt-musik,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden	
65835,matematiklærer til u/nord frederikssund hhx/eux,2022-06-24,matematik,fast stilling,Heimdalsvej 1,3600,Frederikssund,Region Hovedstaden	
65836,engelsk underviser søges til u/nord htx hillerød,2022-06-24,engelsk,fast stilling,Carlsbergvej 34,3400,Hillerød,Region Hovedstaden	
65837,thisted gymnasium stx og hf søger billedkunst- og dansklærer - bemærk kort ansøgningsfrist,2022-06-26,billedkunst-dansk,fast stilling,Ringvej 32,7700,Thisted,Region Nordjylland	
65838,gammel hellerup gymnasium søger lærere til kemi og matematik,2022-06-27,kemi-matematik,fast stilling,Svanemøllevej 87,2900,Hellerup,Region Hovedstaden	
65839,idrætslærer søges til paderup gymnasium - bemærk kort søgefrist,2022-06-27,idræt,fast stilling,Apollovej 64,8960,Randers SØ,Region Midtjylland	
65840,hf & vuc københavn syd søger en kemilærer,2022-06-27,kemi,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden	
65841,gux nuuk søger lærere,2022-06-27,,fast stilling,C.E. Jansensvej 11,3900,Nuuk,	
65842,årsvikar søges til faget innovation,2022-06-28,innovation,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden	
65843,timerester i engelsk,2022-06-28,engelsk,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden	
65845,dansklærer vikariat til eux i frederikssund,2022-06-28,dansk,vikariat,Heimdalsvej 1,3600,Frederikssund,Region Hovedstaden	
65846,timerest i psykologi,          ,psykologi,fast stilling,         ,    ,       ,         	
65847,vikariat i pyskologi,          ,,vikariat,         ,    ,       ,         	
65848,rektor - fredericia gymnasium,2022-08-01,,fast stilling,Nørrebrogade 88,7000,Fredericia,Region Syddanmark	
65849,thisted gymnasium søger medarbejder til bogholderi og regnskab,2022-06-29,,fast stilling,Ringvej 32,7700,Thisted,Region Nordjylland	
65850,kemi ap-almen og matematik på slagelse gymnasium,2022-06-29,kemi-matematik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland	
65851,genopslag: bioteknologilærer med interesse for talentudvikling,2022-06-29,bioteknologi-teknologi,fast stilling,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden	
65852,timerester naturgeografi,2022-06-30,geografi,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland	
65854,fast stilling i dansk og tysk,2022-06-30,dansk-tysk,fast stilling,Birketinget 9,8000,Aarhus C,Region Midtjylland	
65855,ledig stilling inden for oldtidskundskab græsk og latin på herning gymnasium,2022-06-30,græsk-latin-oldtidskundskab,fast stilling,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland	
65856,timerester i erhvervsjura,2022-06-30,erhvervsjura,fast stilling,Hartmannsvej 22,2900,Hellerup,Region Hovedstaden	
65857,europaskolen søger matematik og fysiklærer til fastansættelse i gymnasiet (upper secondary),2022-06-30,fysik-matematik,fast stilling,Ny Carlsbergvej 99,1799,København V,Region Hovedstaden	
65858,vikar i biologi,2022-06-30,biologi,vikariat,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden	
65859,vil du være vores nye matematik- og/eller fysikunderviser?,          ,fysik-matematik,fast stilling,         ,    ,       ,         	
65860,årsvikar på fuld tid i biologi,2022-06-30,biologi,vikariat,Ritterstrasse 27,D-24,Flensburg,	
65861,høje-taastrup gymnasium opslår en fast deltidsstilling i billedkunst i kombination med et andet gymnasierelevant fag,2022-06-30,billedkunst,fast stilling,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden	
65862,lyngby gymnasierne søger matematiklærer til fastansættelse og timerester i naturgeografi,2022-07-01,geografi-matematik,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden	
65863,gammel hellerup gymnasium søger lærere til samfundsfag religion og biologi,2022-07-01,biologi-religion-samfundsfag,fast stilling,Svanemøllevej 87,2900,Hellerup,Region Hovedstaden	
"65864,deltidstilling samfundsfag - erhvervsøkonomi,2022-07-01,erhvervsøkonomi-samfundsfag,fast stilling,""Jydeholmen 15, 2. sal"",2720,Vanløse,Region Hovedstaden"	
65865,kemilærer til fastansættelse,2022-07-01,kemi,fast stilling,Gymnasievej 1,3660,Stenløse,Region Hovedstaden	
65866,lærer med samfundsfags og erhvervsøkonomi til frederikshavn gymnasium,          ,erhvervsøkonomi-samfundsfag,fast stilling,         ,    ,       ,         	
65867,årsvikar i naturgeografi og biologi,2022-07-04,biologi-geografi,vikariat,Søndervangsvej 1,9330,Dronninglund,Region Nordjylland	
65868,rektor - genopslag,2022-07-04,,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland	
65869,u/nord søger en entusiastisk underviser og vejleder til pædagogikum i samfundsfag,2022-07-04,samfundsfag,fast stilling,Rasmus Knudsens Vej 9 ,3000,Helsingør,Region Hovedstaden	
65870,studentermedarbejder søges til nørre gymnasium,2022-07-04,,fast stilling,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden	
65871,planlægningsstærk uddannelseschef til nørre gymnasium,2022-07-04,,fast stilling,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden	
65872,vikariat i engelsk psykologi biologi og kemi,2022-07-05,biologi-engelsk-kemi-psykologi,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland	
65873,matematik fysik og idræt på steiner hf,2022-07-05,fysik-idræt-matematik,fast stilling,Lindvedvej 64,5260,Odense S,Region Syddanmark	
65875,herning hf og vuc  - timerest i drama,          ,,fast stilling,         ,    ,       ,         	
65876,to undervisere til hhv. matematik og bioteknologi-biologi til vestskoven gymnasium,2022-07-07,biologi-bioteknologi-matematik-teknologi,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
65877,gux aasiaat søger grønlandsk og dansk lærere,2022-07-13,dansk-grønlandsk,fast stilling,Postboks 225,3950,Aasiaat,	
65878,timerester i nv-kemi,2022-07-20,kemi,fast stilling,Prinsessegade 35,1422,København K,Region Hovedstaden	
65879,timerester i nv-naturgeografi,2022-07-20,geografi,fast stilling,Prinsessegade 35,1422,København K,Region Hovedstaden	
65880,vikariat i dansk og almen sprogforståelse,2022-07-22,dansk,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden	
65881,styrelsen for undervisning og kvalitet søger læringskonsulent til de gymnasiale uddannelser,          ,,fast stilling,         ,    ,       ,         	
65883,styrelsen for undervisning og kvalitet søger læringskonsulent til de gymnasiale uddannelser,2022-07-27,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Sjælland	
65884,årsvikar i biologi/biotek,2022-07-27,biologi,vikariat,Akademigrunden 8,4180,Sorø,Region Sjælland	
65885,vikariater i biologi idræt og fransk,2022-07-28,biologi-fransk-idræt,vikariat,Gymnasievej 4,4600,Køge,Region Sjælland	
65886,ordrup gymnasium søger ny kollega til fast stilling i fysik,2022-07-28,fysik,fast stilling,Kirkevej 5,2920,Charlottenlund,Region Hovedstaden	
65887,haster sygevikariat i billedkunst og design,          ,billedkunst-design,vikariat,         ,    ,       ,         	
65888,årsvikar i biologi og idræt på frederiksværk gymnasium og hf til omgående ansættelse,2022-07-30,biologi-idræt,vikariat,Strandgade 34,3300,Frederiksværk,Region Hovedstaden	
65889,faste stillinger i matematik biologi og naturgeografi,2022-08-01,biologi-geografi-matematik,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden	
65890,haster horsens hf & vuc søger vikar i dansk og engelsk,2022-08-01,dansk-engelsk,vikariat,Holmboes Alle 1C,8700,Horsens,Region Midtjylland	
65891,underviser i tysk,2022-08-01,tysk,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden	
65892,vikariat i matematik og kemi på helsingør gymnasium,          ,kemi-matematik,vikariat,         ,    ,       ,         	
65893,vikar i psykologi,2022-08-01,psykologi,vikariat,Nålemagervej 110,8920,Randers NV,Region Midtjylland	
65894,årsvikar til 3.g elever i erhvervsøkonomi (eet valghold),2022-08-01,erhvervsøkonomi,vikariat,Stadion Alle 14,2960,Rungsted Kyst,Region Hovedstaden	
65895,sygevikariat indenfor fagene engelsk latin og oldtidskundskab,2022-08-02,engelsk-latin-oldtidskundskab,vikariat,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland	
65896,frederiksberg vuc&stx søger gymnasielærer til gsk matematik,          ,matematik,fast stilling,         ,    ,       ,         	
65897,vikar i erhvervsøkonomi,          ,erhvervsøkonomi,vikariat,         ,    ,       ,         	
65898,gymnasielærere søges til halvårlige vikariater i dansk og engelsk,2022-08-02,dansk-engelsk,vikariat,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland	
65899,haster - tyskvikar til randers,          ,tysk,vikariat,         ,    ,       ,         	
65900,sygevikariat i billedkunst og/eller historie,2022-08-03,billedkunst-historie,vikariat,Nørrebrogade 88,7000,Fredericia,Region Syddanmark	
65901,årsvikar i tysk til odsherreds gymnasium,          ,tysk,vikariat,         ,    ,       ,         	
65902,underviser i oldtidskudskab latin og billedkunst,2022-08-04,billedkunst-latin,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden	
65903,årsvikar i engelsk midtfyns gymnasium,2022-08-04,engelsk,vikariat,Holmehøjvej 4,5750,Ringe,Region Syddanmark	
65904,frederiksberg vuc & stx søger gymnasielærer til timerester i tysk,2022-08-05,tysk,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden	
65905,medarbejder til økonomi og studieadministration,2022-08-05,,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland	
65906,to nye undervisere til vestskoven gymnasium,2022-08-08,,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
65907,haster - greve gymnasium søger årsvikar i naturgeografi,2022-08-08,geografi,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland	
65908,haster: underviser i dansk på hf (timerest),2022-08-08,dansk,fast stilling,Gymnasievej 10,2620,Albertslund,Region Hovedstaden	
65909,billedkunst årsvikar,2022-08-09,billedkunst,vikariat,Hovedgaden 2,4270,Høng,Region Sjælland	
65910,underviser i erhvervsjura på hhx og eux i hillerød,          ,erhvervsjura,fast stilling,         ,    ,       ,         	
65911,fagkonsulent i psykologi (valgfag) til styrelsen for undervisning og kvalitet,2022-08-10,psykologi,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden	
65912,fast stilling i fransk,2022-08-10,fransk,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland	
65913,barselsvikar med økonomisk overblik til elevadministrationen på roskilde gymnasium,2022-08-10,,vikariat,Domkirkepladsen,4000,Roskilde,Region Sjælland	
65914,frederiksberg vuc & stx søger gymnasielærer til fysik og matematik,2022-08-10,fysik-matematik,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden	
