64232,vikar i engelsk,2020-10-26,engelsk,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
64234,frederiksberg hf-kursus søger pædagogisk leder,2020-10-27,,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
64236,næstved gymnasium og hf søger sygevikar i dansk og kinesisk til besættelse så hurtigt som muligt.,2020-10-27,dansk-kinesisk,,Nygårdsvej 43,4700,Næstved,Region Sjælland;
64238,barselsvikar i fysik og matematik,2020-10-28,fysik-matematik,,Jyllandsgade 52,9600,Aars,Region Nordjylland;
64239,underviser i teknologi til københavns mediegymnasium,2020-10-28,teknologi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64241,vikar i kemi c,2020-10-28,kemi,,Sankt Kjelds Gade 7,2100,København &#21,Region Hovedstaden;
64242,hf-lærer i musik og dansk ved horsens hf & vuc,2020-10-29,dansk-musik,,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
64243,frederiksberg hf-kursus søger vikar i geografi,2020-10-29,geografi,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
64244,lærer til almen voksenuddannelse (avu),2020-10-29,,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64245,administrativ medarbejder,2020-10-30,,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
64246,midtsjællands gymnasium (msg) søger matematik -og fysiklærer.,2020-10-29,fysik-matematik,,Skolegade 31,4690,Haslev,Region Sjælland;
64248,vuc djursland søger en psykologilærer,2020-11-01,psykologi,,Vestervej 3,8500,Grenaa,Region Midtjylland;
64251,rosborg søger vikar i biologi med hurtig tiltrædelse. bemærk kort ansøgningsfrist.,2020-11-02,biologi,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
64252,vikariat i dansk og historie på helsingør gymnasium,,dansk-historie,,,,,;
64253,vikariat i design og arkitektur på kvuc,2020-11-02,design,,Vognmagergade 8,1120,København K,Region Hovedstaden;
64254,ledig stilling i engelsk evt. i kombination med mediefag,2020-11-03,engelsk-mediefag,,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland;
64257,gymnasielærer med samfundsfag eventuelt i kombination med andet relevant undervisningsfag ved holstebro gymnasium og hf,2020-11-03,samfundsfag,,Døesvej 64,7500,Holstebro,Region Midtjylland;
64258,unikationsmedarbejder med interesse for uddannelsessektoren (barselsvikariat fra midt-januar 2021),2020-11-03,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64259,timelærere til next byggeri (eux),2020-11-04,,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64260,frederiksberg hf-kursus søger vikar i historie,2020-11-04,historie,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
64261,efterslægten søger vikarer i geografi og samfundsfag,2020-11-04,geografi-samfundsfag,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
64262,vikar i idræt,2020-11-04,idræt,,Apollovej 64,8960,Randers SØ,Region Midtjylland;
64265,timelærer til erhvervsøkonomi til next byggeri (eux),2020-11-06,erhvervsøkonomi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64266,vikariat i engelsk og spansk på helsingør gymnasium,,engelsk-spansk,,,,,;
64267,dsa lærer til sankt petri skole,2020-11-09,,,Larslejsstr. 5-7,1451,København K,Region Hovedstaden;
64268,vikar i matematik,2020-11-09,matematik,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
64269,ingrid jespersens gymnasieskole søger en uddannelsesleder,2020-11-09,,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
64270,l du bruge dine erhvervsjura-talenter på unge mennesker?,2020-11-10,erhvervsjura,,Boulevarden 48,7100,Vejle,Region Syddanmark;
64271,vikar i samfundsfag,2020-11-11,samfundsfag,,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden;
64272,vikariat i samfundsvidenskab og evt. engelsk ved nærum gymnasium,2020-11-11,engelsk,,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
64274,underviser i fransk til gefion gymnasium,2020-11-12,fransk,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64275,underviser i faget filosofi,2020-11-13,filosofi,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
64276,lyngby søger en økonomi- og administrationschef til nyoprettet stilling,2020-11-13,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64277,vikariat i spansk,,spansk,,,,,;
64278,vikar i mediefag,2020-11-13,mediefag,,Gymnasievej 4,4600,Køge,Region Sjælland;
64280,vikar i psykologi,2020-11-16,psykologi,,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland;
64282,vikar til et tyskhold,2020-11-17,tysk,,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
64283,alsidig og humørfyldt administrativ deltids medarbejder til gefion gymnasium,2020-11-17,,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64284,undervisere til hf/gs-afdelingen fra januar 2021,2020-11-19,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
64285,lyngby søger rengøringsassistenter til skole- og kontorrengøring samt forefaldende opgaver i teknisk service,2020-11-19,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64286,fransk på duborg-skolen,2020-11-19,fransk,,Ritterstrasse 27,D-24,Flensburg,;
64287,timelærer til samfundsfag b til next byggeri (eux),2020-11-20,samfundsfag,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64288,vikar i historie og engelsk,2020-11-20,engelsk-historie,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
64289,vikariat i engelsk og musik,,engelsk-musik,,,,,;
64290,horsens hf & vuc søger en ny uddannelseschef,2020-11-20,,,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
64291,vicerektor,2020-11-23,,,Skolegyde 1,8000,Aarhus C,Region Midtjylland;
64293,vikariat i idræt og engelsk,,engelsk-idræt,,,,,;
64294,stilling i matematik og fysik,2020-11-27,fysik-matematik,,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
64295,hf administrativ koordinator,2020-11-23,,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
64296,øbenhavn - sdsd,,,,,,,;
64297,& vuc fyn søger vikarer.,2020-11-24,,,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
64298,vikar i oldtidskundskab,2020-11-24,oldtidskundskab,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
64299,religion vikariat,2020-11-24,religion,,Titangade 13A,2200,København N,Region Hovedstaden;
64300,gymnasielærer søges til matematik og religion,2020-11-25,matematik-religion,,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
64302,uddannelsesleder mariagerfjord gymnasium,2020-11-26,,,Amerikavej 5,9500,Hobro,Region Nordjylland;
64303,vikar i mediefag,2020-11-26,mediefag,,Strandgade 34,3300,Frederiksværk,Region Hovedstaden;
64305,underviser i faget spansk,2020-11-27,spansk,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
64306,frederiksberg vuc&stx søger underviser i japansk,,japansk,,,,,;
64307,matematik,2020-11-30,matematik,,Hovedgaden 2,4270,Høng,Region Sjælland;
64308,vikar i kemi og biologi til grenaa gymnasium,2020-11-30,biologi-kemi,,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland;
64311,vikariat i latin og oldtidskundskab,,latin-oldtidskundskab,,,,,;
64313,underviser i matematik og programmering / barselsvikar,2020-12-02,matematik-programmering,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64315,vikariat i tysk og/eller religion,2020-12-03,religion-tysk,,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland;
64316,økonomimedarbejder til 25 timers vikariat,,,,,,,;
64317,hf-vikar i geografi ved horsens hf & vuc,2020-12-04,geografi,,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
64319,sankt annæ gymnasium søger matematiklærer,2020-12-04,matematik,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
64320,vikar i engelsk,2020-12-07,engelsk,,Møllegade 26,2200,København N,Region Hovedstaden;
64321,rektor for vestfyns gymnasium,2020-12-08,,,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
64323,frederiksberg vuc&stx søger gymnasielærere,,,,,,,;
64326,barselsvikar i kemi og/eller idræt,2020-12-08,idræt-kemi,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64328,timelærer/underviser i spansk på c-niveau,2020-12-10,spansk,,Trollesmindealle 24,3400,Hillerød,Region Hovedstaden;
64329,deltidsunderviser i erhvervsjura,2020-12-11,erhvervsjura,,Trollesmindealle 24,3400,Hillerød,Region Hovedstaden;
64330,vikar i biologi og idræt på slagelse gymnasium,2020-12-11,biologi-idræt,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
64331,vikar i dansk og mediefag,2020-12-11,dansk-mediefag,,Højsletten 39,2730,Herlev,Region Hovedstaden;
64333,barselsvikar i idræt og psykologi,2020-12-14,idræt-psykologi,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64334,vikar i religion og dansk på tønder gymnasium,2020-12-17,dansk-religion,,Astronom Hansensgade 9,6270,Tønder,Region Syddanmark;
64335,timer i filosofi c og kemi c (vuc djursland),2020-12-16,filosofi-kemi,,Vestervej 3,8500,Grenaa,Region Midtjylland;
64339,timelærer til billedkunst,2020-12-17,billedkunst,,Ørestads Boulevard 75,2300,København S,Region Hovedstaden;
64340,vuc lyngby søger biologilærer til timerester på hf,2020-12-17,biologi,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64341,frederikeberg vuc&stx søger gymnasielærere,,,,,,,;
64342,årsvikariat eller fast stilling på en rigtig god arbejdsplads,,,,,,,;
64343,vikar i kemi,2020-12-18,kemi,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
64344,regnskabsmedarbejder,2020-12-18,,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
64345,sygevikar i engelsk,,engelsk,,,,,;
64346,rektor for varde gymnasium,2020-12-18,,,Frisvadvej 72,6800,Varde,Region Syddanmark;
64347,vikar i psykologi,2020-12-20,psykologi,,Møllegade 26,2200,København N,Region Hovedstaden;
64350,vikar i samfundsfag og historie,2020-12-22,historie-samfundsfag,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
64351,vuc lyngby søger obu-og fvu lærer,2020-12-23,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64353,vikar i matematik,2020-12-30,matematik,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
64354,stilling i matematik og fysik på helsingør gymnasium,,fysik-matematik,,,,,;
64355,haster: kort sygevikariat i psykologi,2021-01-02,psykologi,,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
64358,m - slagelse gymnasium søger økonomi- og administrationschef,2021-01-04,,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
64359,høje taastrup private gymnasium søger lærer til kemi og biologi,,biologi-kemi,,,,,;
64360,biologi og bioteknologi,,biologi-bioteknologi-teknologi,,,,,;
64361,roskilde gymnasium søger en studentermedhjælper til administrativt arbejde,2021-01-06,,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
64362,årsvikariat/fast stilling i fagene matematik og fysik ved odense katedralskole,2021-01-06,fysik-matematik,,Jernbanegade 34,5100,Odense C,Region Syddanmark;
64363,vikarer i matematik - haster,2021-01-06,matematik,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
64364,vikar i biologi og bioteknologi,2021-01-06,biologi-bioteknologi-teknologi,,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden;
64365,sygevikariat i billedkunst og design - haster,,billedkunst-design,,,,,;
64366,underviser til tysk 0 til b gsk forårshold 2021 på rysensteen gymnasium,2021-01-06,tysk,,Tietgensgade 74,1704,København V,Region Hovedstaden;
64367,vikar i engelsk og historie - bemærk kort frist,2021-01-06,engelsk-historie,,Kærvej 1,9900,Frederikshavn,Region Nordjylland;
64368,barselsvikar i psykologi,2021-01-07,psykologi,,Munkevej 9,7700,Thisted,Region Nordjylland;
64369,timelærer til teknik og teknologi til next eux,2021-01-08,teknologi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64370,vikariat i matematik,2021-01-13,matematik,,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden;
64371,underviser i bioteknologi,2021-01-13,bioteknologi-teknologi,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
64374,økonomiansvarlig på gefion gymnasium,2021-01-14,,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64375,aarhus hf & vuc søger studierektor til de gymnasiale uddannelser,2021-01-14,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
64376,underviser i faget tysk og historie,2021-01-18,historie-tysk,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
64377,fast stilling i matematik,2021-01-19,matematik,,Jyllandsgade 2,7600,Struer,Region Midtjylland;
64378,vikar i engelsk og religion - haster - bemærk kort frist!,2021-01-19,engelsk-religion,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
64379,barselsvikar i biologi og idræt,2021-01-21,biologi-idræt,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64380,underviser til biology og chemistry på pre-ib og ib,2021-01-25,,,Kileparken 25,8381,Tilst,Region Midtjylland;
64381,fysik og kemi på haderslev katedralskole,2021-01-25,fysik-kemi,,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
64382,vikariat i dansk på himmelev gymnasium i roskilde,2021-01-27,dansk,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
64384,vicerektor til next - vestskoven gymnasium,2021-01-27,,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64385,fast stilling i latin og oldtidskundskab - gerne i kombination med et tredje fag,2021-01-27,latin-oldtidskundskab,,Lautruphøj 9,2750,Ballerup,Region Hovedstaden;
64386,barselsvikariat i latin,2021-01-28,latin,,Kirkevej 20,7160,Tørring,Region Midtjylland;
64387,undervisere i afsætning på frederikssund handelsgymnasium,2021-01-29,afsætning,,Heimdalsvej 1,3600,Frederikssund,Region Hovedstaden;
64388,ribe katedralskole - vikar i kemi,2021-01-29,kemi,,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
64389,vikar,,,,,,,;
64392,ium og hf - vikar i ervervsøkonomi,,,,,,,;
64393,vikar i erhvervsøkonomi,2021-02-01,erhvervsøkonomi,,Østre Hougvej 97,5500,Middelfart,Region Syddanmark;
64396,vikar i biologi (fuld tid),2021-02-03,biologi,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64397,fast stilling med matematik,2021-02-04,matematik,,Petersmindevej 3,6600,Vejen,Region Syddanmark;
64398,hf underviser (matematik),2021-02-05,matematik,,Stormgade 47,6700,Esbjerg,Region Syddanmark;
64399,barselsvikar i tysk og psykologi på mariagerfjord gymnasium,2021-02-05,psykologi-tysk,,Amerikavej 5,9500,Hobro,Region Nordjylland;
64400,selvstændig og erfaren administrativ medarbejder til høje taastrup private gymnasium,2021-02-05,,,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden;
64401,vicerektor til høje taastrup private gymnasium,2021-02-05,,,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden;
64402,nyborg gymnasium søger vikar til oldtidskundskab,2021-02-07,oldtidskundskab,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64405,gux sisimiut,2021-02-10,,,Postboks 1001,3911,Sisimiut,;
64406,vikar til to naturgeografi-hold,2021-02-12,geografi,,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
64407,geografivikar søges hurtigst muligt,2021-02-12,geografi,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
64408,vikar i historie og samfundsfag på aarhus katedralskole,2021-02-12,historie-samfundsfag,,Skolegyde 1,8000,Aarhus C,Region Midtjylland;
64409,roskilde gymnasium søger en matematiklærer,2021-02-12,matematik,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
64410,vikar i engelsk på tørring gymnasium - haster!,2021-02-12,engelsk,,Kirkevej 20,7160,Tørring,Region Midtjylland;
64412,3-4 faste stillinger,2021-02-15,,,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland;
64413,gux-aasiaat søger undervisere i alle fag,2021-02-16,,,Postboks 225,3950,Aasiaat,;
64414,greve gymnasium søger lærere til august 2021,2021-02-19,,,Rådhusholmen 12,2670,Greve,Region Sjælland;
64416,ledig stilling i kemi,2021-02-22,kemi,,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland;
64418,vikar i spansk,2021-02-23,spansk,,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
64419,alssundgymnasiet søger regnskabs- og økonomimedarbejder med erfaring,2021-02-23,,,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark;
64420,barselsvikariat som administrativ medarbejder,2021-02-24,,,Søvej 6,4900,Nakskov,Region Sjælland;
64421,marselisborg gymnasium - barselsvikar i oldtidskunstskab,,,,,,,;
64422,vikariat i psykologi på hf,2021-02-26,psykologi,,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
64423,rybners almene gymnasium (stx) søger underviser til spansk - 20 timer pr. uge,2021-03-01,spansk,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64425,to stillinger i matematik på aurehøj gymnasium,2021-03-01,matematik,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64426,teknisk serviceleder,2021-03-01,,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64427,engageret kommunikationskonsulent,2021-03-02,,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64428,to lærere søges til silkeborg gymnasium,2021-03-02,,,Oslovej 10,8600,Silkeborg,Region Midtjylland;
64429,vi søger nye lærere i en lang fagrække,2021-03-04,,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
64430,nyborg gymnasium søger lærer til matematik og informatik,2021-03-04,informatik-matematik,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64431,frederiksberg vuc&stx søger gymnasielærer til biologi,,biologi,,,,,;
64432,børne- og undervisningsministeriet søger to gymnasielærere til europaskolen i bruxelles i,2021-03-05,,,Frederiksholm Kanal 21,1220,København K,Region Hovedstaden;
64436,uddannelsesleder søges til rybners handelsgymnasium,2021-03-05,,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64438,næstved gymnasium og hf søger pr. 1. august 2 lærere i matematik,2021-03-08,matematik,,Nygårdsvej 43,4700,Næstved,Region Sjælland;
64439,roskilde gymnasium søger lærere,2021-03-08,,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
64445,hf & vuc nordsjælland søger uddannelsesvejleder pr. 1. maj 2021,2021-03-09,,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
64446,alssundgymnasiet søger underviser til fransk,2021-03-09,fransk,,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark;
64448,hf-lærere søges til både faste stillinger og årsvikariater,2021-03-09,,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
64449,skemalægger/planlægger,2021-03-09,,,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
64450,gsk matematik på kvuc,2021-03-09,matematik,,Vognmagergade 8,1120,København K,Region Hovedstaden;
64452,matematiklærer til høng gymnasium og hf,2021-03-10,matematik,,Hovedgaden 2,4270,Høng,Region Sjælland;
64454,alsidig og humørfyldt deltids gymnasiesekretær til gefion gymnasium,2021-03-10,,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64455,pædagogikumstilling i fransk og andet relevant fag på faaborg gymnasium,2021-03-11,fransk,,Sundagervej 42,5600,Faaborg,Region Syddanmark;
64456,vicerektor,2021-03-11,,,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
64458,gux nuuk søger undervisere,2021-03-17,,,C.E. Jansensvej 11,3900,Nuuk,;
64459,rektor,2021-03-12,,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
64460,viborg gymnasium søger uddannelsesleder pr. 1. juni  2021,2021-03-12,,,Skaldehøjvej 12,8800,Viborg,Region Midtjylland;
64462,vikar i biologi,2021-03-15,biologi,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
64463,vikar i drama,2021-03-15,,,Oslovej 10,8600,Silkeborg,Region Midtjylland;
64464,2-3 faste stillinger på odense katedralskole,2021-03-20,,,Jernbanegade 34,5100,Odense C,Region Syddanmark;
64465,allerød gymnasium søger lærere,2021-03-16,,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
64466,fast stilling i biologi,2021-03-16,biologi,,Lautruphøj 9,2750,Ballerup,Region Hovedstaden;
64470,horsens gymnasium & hf søger 6-8 lærere,2021-03-18,,,Studentervænget 2,8700,Horsens,Region Midtjylland;
64471,ørestad gymnasium søger undervisere i flere fag,2021-03-19,,,Ørestads Boulevard 75,2300,København S,Region Hovedstaden;
64472,sankt annæ gymnasium søger nye gymnasielærere,2021-03-23,,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
64473,vikar i engelsk,2021-03-19,engelsk,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64477,vicerektor til varde gymnasium,,,,,,,;
64478,ledige stillinger på sct. knuds gymnasium 2021-22,2021-03-22,,,Læssøegade 154,5230,Odense M,Region Syddanmark;
64479,vikar i virksomhedsøkonomi og erhvervsøkonomi,2021-03-22,erhvervsøkonomi-virksomhedsøkonomi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
64480,vikariat i programmering,2021-03-22,programmering,,Østergade 52,3200,Helsinge,Region Hovedstaden;
64481,undervisere til hhx på campus vejle,,,,,,,;
64483,administrativ medarbejder til europaskolens gymnasium,2021-03-23,,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
64484,matematik,,matematik,,,,,;
64487,nyborg gymnasium søger vikar til faget erhvervsjura,2021-03-24,erhvervsjura,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64488,nyborg gymnasium søger vikar til faget informatik,2021-03-24,informatik,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64489,vikar i geografi,2021-03-24,geografi,,Stokholtbuen 25,2730,Herlev,Region Hovedstaden;
64491,frederiksværk gymnasium og hf søger undervisere pr 1. august,2021-03-25,,,Strandgade 34,3300,Frederiksværk,Region Hovedstaden;
64492,fast stilling med dansk og psykologi,2021-03-26,dansk-psykologi,,Petersmindevej 3,6600,Vejen,Region Syddanmark;
64493,barselsvikariat i dansk og religion,2021-03-26,dansk-religion,,Petersmindevej 3,6600,Vejen,Region Syddanmark;
64494,vil du være med til at opbygge og udvikle et nyt og levende gymnasiemiljø på europaskolen i københavn?,2021-03-26,,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
64495,vikariater på christianshavns gymnasium,2021-03-26,,,Prinsessegade 35,1422,København K,Region Hovedstaden;
64496,stillinger ved nærum gymnasium,2021-03-26,,,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
64497,stilling i matematik og idræt på christianshavns gymnasium,2021-03-26,idræt-matematik,,Prinsessegade 35,1422,København K,Region Hovedstaden;
64498,vikar i samfundsfag,2021-03-26,samfundsfag,,Lautruphøj 9,2750,Ballerup,Region Hovedstaden;
64499,stillinger i matematik og samfundsfag,2021-03-26,matematik-samfundsfag,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
64500,ledige stillinger på middelfart gymnasium og hf,2021-03-26,,,Østre Hougvej 97,5500,Middelfart,Region Syddanmark;
64501,ledige stillinger på birkerød gymnasium,2021-03-26,,,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
64503,billedkunst og/eller psykologi på tønder gymnasium,2021-03-26,billedkunst-psykologi,,Astronom Hansensgade 9,6270,Tønder,Region Syddanmark;
64504,studievejleder,2021-03-26,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
64505,rødovre gymnasium opslår 2-3 faste stillinger samt en række barselsvikariater.,2021-03-27,,,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden;
64506,ledige stillinger på vordingborg gymnasium & hf,2021-03-31,,,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland;
64508,københavns mediegymnasium søger undervisere i teknologi og matematik,2021-03-29,matematik-teknologi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64509,rybners tekniske gymnasium (htx og hf) søger underviser til dansk og religion,2021-03-29,dansk-religion,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64510,undervisere på odsherreds gymnasium,2021-03-29,,,Absalonsvej 20,4300,Holbæk,Region Sjælland;
64511,fast stilling i biologi,2021-03-30,biologi,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
64512,silkeborg gymnasium søger ny rektor,2021-03-30,,,Oslovej 10,8600,Silkeborg,Region Midtjylland;
64513,1-2 årsvikariater,2021-03-30,,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
64514,herning gymnasium søger 2 nye kolleger,,,,,,,;
64516,undervisere til vestskoven gymnasium,2021-03-31,,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64518,vikar i informatik med øjeblikkelig tiltrædelse på rødovre gymnasium.,2021-04-06,informatik,,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden;
64519,uddannelsesleder til varde gymnasium,,,,,,,;
64521,oure kostgymnasium søger to-tre undervisere,2021-04-06,,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64522,fuldtidsstilling i matematik og fysik,2021-04-06,fysik-matematik,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
64525,høje-tåstrup gymnasium  søger undervisere til faste stillinger og årsvikariater,2021-04-07,,,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
64526,faste stillinger og årsvikariater på frederikshavn gymnasium,2021-04-07,,,Kærvej 1,9900,Frederikshavn,Region Nordjylland;
64527,4-5 stillinger (faste/vikarer) på frederiksberg gymnasium,2021-04-08,,,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
64528,fast stilling på gentofte studenterkursus i matematik og kemi,2021-04-08,kemi-matematik,,Hartmannsvej 22,2900,Hellerup,Region Hovedstaden;
64529,årsvikariater på aarhus katedralskole,2021-04-08,,,Skolegyde 1,8000,Aarhus C,Region Midtjylland;
64530,køge gymnasium søger engagerede lærere,2021-04-08,,,Gymnasievej 4,4600,Køge,Region Sjælland;
64532,vi søger en pædagogikumkandidat i matematik,2021-04-08,matematik,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64533,uddannelsesleder på frederikshavn gymnasium,2021-04-09,,,Kærvej 1,9900,Frederikshavn,Region Nordjylland;
64534,og gods - sovesalslærer til pigegård,2021-04-09,,,Herlufsholm Alle 170,4700,Næstved,Region Sjælland;
64535,rødkilde gymnasium søger 4-5 nye undervisere,2021-04-09,,,Rødkildevej 42,7100,Vejle,Region Syddanmark;
64538,to-tre stillinger ledige på øregård gymnasium,2021-04-09,,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
64540,rødovre gymnasium søger to pædagogiske ledere.,2021-04-09,,,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden;
64541,næstved gymnasium og hf søger pr. 1. august 2 årsvikarer,2021-04-10,,,Nygårdsvej 43,4700,Næstved,Region Sjælland;
64542,næstved gymnasium og hf søger pr. 1. august 1 lærer med religion,2021-04-10,religion,,Nygårdsvej 43,4700,Næstved,Region Sjælland;
64543,stilling indenfor matematik og dansk,2021-04-12,dansk-matematik,,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
64544,kruses gymnasium søger lærer til astronomi og fysik,2021-04-12,astronomi-fysik,,Stavnsholtvej 29-31,3520,Farum,Region Hovedstaden;
64545,årsvikar i naturgeografi og psykologi,,geografi-psykologi,,,,,;
