66509,årsvikar/barselsvikar i religion og samfundsfag,2023-04-18,religion,,Akademigrunden 8,4180,Sorø,Region Sjælland;
66509,årsvikar/barselsvikar i religion og samfundsfag,2023-04-18,samfundsfag,,Akademigrunden 8,4180,Sorø,Region Sjælland;
66512,undervisningsassistenter til institut for matematik,2023-04-19,matematik,,Ny Munkegade 118,8000,Aarhus C,Region Midtjylland;
66515,biologi og/eller naturgeografi underviser søges pr. 1. august,2023-04-20,biologi,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
66515,biologi og/eller naturgeografi underviser søges pr. 1. august,2023-04-20,geografi,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
66516,faste stillinger i biologi, kemi, bioteknologi, matematik og fysik på helsingør gymnasium,2023-04-20,biologi-bioteknologi-fysik-kemi-matematik-teknologi,,Borgmester P. Christensensvej 3
66517,vikariat i biologi og tilhørende fag på helsingør gymnasium,2023-04-20,biologi,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
66518,vikariat i engelsk på helsingør gymnasium,2023-04-20,engelsk,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
66519,2 stillinger i fagene bioteknologi, biologi og kemi ved stenhus gymnasium,2023,biologi-bioteknologi-kemi-teknologi,,Stenhusvej 20,4300,Holbæk
66519,2 stillinger i fagene bioteknologi, biologi og kemi ved stenhus gymnasium,04,biologi-bioteknologi-kemi-teknologi,,Stenhusvej 20,4300,Holbæk
66519,2 stillinger i fagene bioteknologi, biologi og kemi ved stenhus gymnasium,21,biologi-bioteknologi-kemi-teknologi,,Stenhusvej 20,4300,Holbæk
66522,musiklærer til steiner hf,2023-04-21,musik,,Stokholtbuen 25,2730,Herlev,Region Hovedstaden;
66523,birkerød gymnasium søger lærere inden for fagene kemi og spansk,2023-04-21,kemi,,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
66523,birkerød gymnasium søger lærere inden for fagene kemi og spansk,2023-04-21,spansk,,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
66528,rødkilde gymnasium søger lærer i billedkunst,2023-04-23,billedkunst,,Rødkildevej 42,7100,Vejle,Region Syddanmark;
66531,vikariat i engelsk, gsk sommerhold på kvuc,2023,engelsk,,Vognmagergade 8,1120,København K
66531,vikariat i engelsk, gsk sommerhold på kvuc,04,engelsk,,Vognmagergade 8,1120,København K
66531,vikariat i engelsk, gsk sommerhold på kvuc,24,engelsk,,Vognmagergade 8,1120,København K
66533,rybners almene gymnasium (stx) søger underviser til spansk eventuelt i kombination med historie eller andet fag,2023-04-24,historie,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
66533,rybners almene gymnasium (stx) søger underviser til spansk eventuelt i kombination med historie eller andet fag,2023-04-24,spansk,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
66534,stillinger i naturgeografi, matematik og fysik,2023,fysik-geografi-matematik,,J. Hagemann-Petersens Allé 4,4400,Kalundborg
66534,stillinger i naturgeografi, matematik og fysik,05,fysik-geografi-matematik,,J. Hagemann-Petersens Allé 4,4400,Kalundborg
66534,stillinger i naturgeografi, matematik og fysik,01,fysik-geografi-matematik,,J. Hagemann-Petersens Allé 4,4400,Kalundborg
66535,roskilde gymnasium søger lærere inden for fagene latin og musik,2023-04-24,latin,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
66535,roskilde gymnasium søger lærere inden for fagene latin og musik,2023-04-24,musik,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
66539,vikar i oldtidskundskab,2023-04-26,oldtidskundskab,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
66545,informatikunderviserer til hhx - campus vejle,2023-04-27,informatik,,Boulevarden 48,7100,Vejle,Region Syddanmark;
66547,mulernes legatskole søger en underviser til et barselsvikariat i spansk,2023-04-27,spansk,,Gillestedvej 11,5240,Odense NØ,Region Syddanmark;
66548,nærum gymnasium søger lærer i informatik,2023-04-27,informatik,,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
66549,ringkjøbing gymnasium søger ny kollega i religion,2023-04-28,religion,,Vasevej 24,6950,Ringkøbing,Region Midtjylland;
66554,timerester i naturgeografi,2023-05-01,geografi,,Jydeholmen 15, 2. sal,2720,Vanløse
66555,gymnasielærer til me, ps, id og tysk,2023-05-01,tysk,,Solrød Center 2,2680
66556,grenaa gymnasium søger lærere til ib, stx og hf,2023,,,N.P. Josiassensvej 21,8500,Grenaa
66556,grenaa gymnasium søger lærere til ib, stx og hf,05,,,N.P. Josiassensvej 21,8500,Grenaa
66556,grenaa gymnasium søger lærere til ib, stx og hf,01,,,N.P. Josiassensvej 21,8500,Grenaa
66558,vikariat i religion og oldtidskundskab,2023-05-08,oldtidskundskab,,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
66558,vikariat i religion og oldtidskundskab,2023-05-08,religion,,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
66559,studieadjunkt/studielektor i matematik til øvelsesundervisning på de grundlæggende kurser samt overgang fra og brobygning til gymnasiet,2023-05-03,matematik,,Universitetsparken 5,2100,København &#21,Region Hovedstaden;
66560,hf-undervisere i biologi, geografi, matematik og idræt,2023-05-03,biologi-geografi-idræt-matematik,,Gymnasievej 10,2620
66562,ledig stilling i biologi, evt. i kombination med kemi,2023,biologi-kemi,,Chr. Richardtsvej 45,4760,Vordingborg
66562,ledig stilling i biologi, evt. i kombination med kemi,05,biologi-kemi,,Chr. Richardtsvej 45,4760,Vordingborg
66562,ledig stilling i biologi, evt. i kombination med kemi,04,biologi-kemi,,Chr. Richardtsvej 45,4760,Vordingborg
66564,årsvikariat i matematik på frederiksværk gymnasium og hf,2023-05-04,matematik,,Strandgade 34,3300,Frederiksværk,Region Hovedstaden;
66565,underviser i matematik,2023-05-04,matematik,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
66567,lemvig gymnasium søger ny kollega i spansk,2023-05-04,spansk,,Romvej 30,7620,Lemvig,Region Midtjylland;
66575,idræt,2023-05-05,idræt,,Præstøgade 17,2100,København &#21,Region Hovedstaden;
66576,adjunkt/lektor i matematik, idræt og erhvervsøkonomi,2023,erhvervsøkonomi-idræt-matematik,,Aldershvilevej 138,2880,Bagsværd
66576,adjunkt/lektor i matematik, idræt og erhvervsøkonomi,05,erhvervsøkonomi-idræt-matematik,,Aldershvilevej 138,2880,Bagsværd
66576,adjunkt/lektor i matematik, idræt og erhvervsøkonomi,08,erhvervsøkonomi-idræt-matematik,,Aldershvilevej 138,2880,Bagsværd
66577,matematikundervisere til u/nords hhx-afdelinger i henholdsvis frederikssund og hillerød,2023-05-08,matematik,,Trollesmindealle 24,3400,Hillerød,Region Hovedstaden;
66578,undervisere i naturgeografi,2023-05-08,geografi,,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
66579,fast stilling i biologi,2023-05-08,biologi,,Strandgade 34,3300,Frederiksværk,Region Hovedstaden;
66580,stillinger i matematik, dansk og biologi,2023,biologi-dansk-matematik,,Gymnasievej 2,3060,Espergærde
66580,stillinger i matematik, dansk og biologi,05,biologi-dansk-matematik,,Gymnasievej 2,3060,Espergærde
66580,stillinger i matematik, dansk og biologi,08,biologi-dansk-matematik,,Gymnasievej 2,3060,Espergærde
66581,fast stilling i samfundsfag på maribo gymnasium,2023-05-08,samfundsfag,,Refshalevej 2,4930,Maribo,Region Sjælland;
66582,studievejleder og gymnasielærere med et eller flere af fagene musik, biologi, samfundsfag og dansk eventuelt i kombination med andet relevant undervisningsfag ved holstebro gymnasium og hf,2023-05-08,biologi-dansk-musik-samfundsfag,,Døesvej 64,7500
66583,årsvikar i latin på brøndby gymnasium,2023-05-08,latin,,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden;
66585,årsvikariat i fysik og idræt på øregård gymnasium,2023-05-10,fysik,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
66585,årsvikariat i fysik og idræt på øregård gymnasium,2023-05-10,idræt,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
66587,årsvikariat i fysik til aurehøj gymnasium,2023-05-10,fysik,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
66588,adjunkt/lektor i dansk,2023-05-10,dansk,,Vestergade 8,6520,Toftlund,Region Syddanmark;
66591,årsvikar i matematik,2023-05-11,matematik,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
66596,hf-underviser til matematik og et andet fag - vuc storstrøm i faxe,2023-05-12,matematik,,Bispegade 1,4800,Nykøbing F,Region Sjælland;
66597,hf-underviser til matematik og et andet fag - vuc storstrøm i vordingborg,2023-05-12,matematik,,Bispegade 1,4800,Nykøbing F,Region Sjælland;
66598,undervisere til teknikfag, teknologi, matematik, kemi, fysik, kemi, engelsk og dansk,2023-05-12
66600,underviser til matematik og naturvidenskab på avu - vuc storstrøm i nakskov/maribo,2023-05-12,matematik,,Bispegade 1,4800,Nykøbing F,Region Sjælland;
66607,matematik på brøndby gymnasium,2023-05-12,matematik,,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden;
66609,hf-underviser til vikariat i samfundsfag - vuc storstrøm i næstved,2023-05-15,samfundsfag,,Bispegade 1,4800,Nykøbing F,Region Sjælland;
66611,årsvikariat latin og idræt,2023-05-15,idræt,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
66611,årsvikariat latin og idræt,2023-05-15,latin,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
66615,taastrup city gymnasium søger undervisere i engelsk, matematik,2023,engelsk-matematik,,Erik Husfeldts Vej 2,2630,Taastrup
66615,taastrup city gymnasium søger undervisere i engelsk, matematik,05,engelsk-matematik,,Erik Husfeldts Vej 2,2630,Taastrup
66615,taastrup city gymnasium søger undervisere i engelsk, matematik,15,engelsk-matematik,,Erik Husfeldts Vej 2,2630,Taastrup
66617,rosborg søger et antal lærere i fransk, oldtidskundskab, filosofi og matematik(faste stillinger/vikariater).,2023-05-16,filosofi-fransk-matematik-oldtidskundskab,,Vestre Engvej 61,7100
66618,fast stilling i fysik på sct. knuds gymnasium,2023-05-16,fysik,,Læssøegade 154,5230,Odense M,Region Syddanmark;
66619,vikariater i kemi, matematik og idræt,2023,idræt-kemi-matematik,,Prinsessegade 35,1422,København K
66619,vikariater i kemi, matematik og idræt,05,idræt-kemi-matematik,,Prinsessegade 35,1422,København K
66619,vikariater i kemi, matematik og idræt,16,idræt-kemi-matematik,,Prinsessegade 35,1422,København K
66621,næstved gymnasium og hf søger en lærer inden for fagene matematik, fysik og/eller kemi,2023,fysik-kemi-matematik,,Nygårdsvej 43,4700,Næstved
66621,næstved gymnasium og hf søger en lærer inden for fagene matematik, fysik og/eller kemi,05,fysik-kemi-matematik,,Nygårdsvej 43,4700,Næstved
66621,næstved gymnasium og hf søger en lærer inden for fagene matematik, fysik og/eller kemi,17,fysik-kemi-matematik,,Nygårdsvej 43,4700,Næstved
66622,faste stillinger i billedkunst og tysk på himmelev gymnasium i roskilde,2023-05-17,billedkunst,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
66622,faste stillinger i billedkunst og tysk på himmelev gymnasium i roskilde,2023-05-17,tysk,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
66624,undervisere i psykologi,2023-05-17,psykologi,,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
66625,sankt annæ gymnasium søger matematiklærere,2023-05-22,matematik,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
66626,fast stilling i matematik og fysik,2023-05-17,fysik,,Frisvadvej 72,6800,Varde,Region Syddanmark;
66626,fast stilling i matematik og fysik,2023-05-17,matematik,,Frisvadvej 72,6800,Varde,Region Syddanmark;
66630,københavns mediegymnasium søger en matematik- og kemilærer med et hjerte, der banker for pædagogik,2023,kemi-matematik,,Carl Jacobsens vej 25,2500,Valby
66630,københavns mediegymnasium søger en matematik- og kemilærer med et hjerte, der banker for pædagogik,05,kemi-matematik,,Carl Jacobsens vej 25,2500,Valby
66630,københavns mediegymnasium søger en matematik- og kemilærer med et hjerte, der banker for pædagogik,22,kemi-matematik,,Carl Jacobsens vej 25,2500,Valby
66631,et barselsvikariat med matematik og gerne i kombination med engelsk,2023-05-22,engelsk,,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
66631,et barselsvikariat med matematik og gerne i kombination med engelsk,2023-05-22,matematik,,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
66632,underviser i engelsk til vestskoven gymnasium,2023-05-22,engelsk,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66633,undervisere i dansk og samfundsfag til baltorp business gymnasium,2023-05-22,dansk,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66633,undervisere i dansk og samfundsfag til baltorp business gymnasium,2023-05-22,samfundsfag,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66634,underviser til erhvervsjura på eux business,2023-05-22,erhvervsjura,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66635,timerest i innovation på viborg gymnasium,2023-05-23,innovation,,Skaldehøjvej 12,8800,Viborg,Region Midtjylland;
66636,vikariat i billedkunst,2023-05-23,billedkunst,,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
66638,munkensdam gymnasium - årsvikar i psykologi,2023-05-23,psykologi,,Tøndervej 100,6000,Kolding,Region Syddanmark;
66639,erhvervsøkonomi c  & innovation c,2023-05-23,erhvervsøkonomi,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
66639,erhvervsøkonomi c  & innovation c,2023-05-23,innovation,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
66641,frederiksberg vuc & stx søger gymnasielærere i kemi og engelsk,2023-05-24,engelsk,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
66641,frederiksberg vuc & stx søger gymnasielærere i kemi og engelsk,2023-05-24,kemi,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
66642,faste stillinger i kemi og spansk på gentofte hf,2023-05-24,kemi,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
66642,faste stillinger i kemi og spansk på gentofte hf,2023-05-24,spansk,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
66645,ørestad gymnasium søger lærere i dansk, billedkunst/design og matematik,2023,billedkunst-dansk-design-matematik,,Ørestads Boulevard 75,2300,København S
66645,ørestad gymnasium søger lærere i dansk, billedkunst/design og matematik,05,billedkunst-dansk-design-matematik,,Ørestads Boulevard 75,2300,København S
66645,ørestad gymnasium søger lærere i dansk, billedkunst/design og matematik,30,billedkunst-dansk-design-matematik,,Ørestads Boulevard 75,2300,København S
66647,årsvikar i biologi og idræt,2023-05-25,biologi,,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
66647,årsvikar i biologi og idræt,2023-05-25,idræt,,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
66648,ledige hold i erhvervsøkonomi og virksomhedsøkonomi,2023-05-25,erhvervsøkonomi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
66648,ledige hold i erhvervsøkonomi og virksomhedsøkonomi,2023-05-25,virksomhedsøkonomi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
66649,barselsvikar til undervisning i afsætningsøkonomi, frederikssund handelsgymnasium,2023,afsætning,,Heimdalsvej 1,3600,Frederikssund
66649,barselsvikar til undervisning i afsætningsøkonomi, frederikssund handelsgymnasium,05,afsætning,,Heimdalsvej 1,3600,Frederikssund
66649,barselsvikar til undervisning i afsætningsøkonomi, frederikssund handelsgymnasium,25,afsætning,,Heimdalsvej 1,3600,Frederikssund
66650,undervisere til timerester i dansk og virksomhedsøkonomi på handelsgymnasiet og handelsskolen i frederikssund - tidsbegrænset,2023-05-25,dansk,,Heimdalsvej 1,3600,Frederikssund,Region Hovedstaden;
66650,undervisere til timerester i dansk og virksomhedsøkonomi på handelsgymnasiet og handelsskolen i frederikssund - tidsbegrænset,2023-05-25,virksomhedsøkonomi,,Heimdalsvej 1,3600,Frederikssund,Region Hovedstaden;
66651,2 ledige årsvikariater i henholdsvis psykologi og religion ved stenhus gymnasium,2023-05-25,psykologi,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
66651,2 ledige årsvikariater i henholdsvis psykologi og religion ved stenhus gymnasium,2023-05-25,religion,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
66652,underviser i idræt og samfundsfag hf-afdelingen på campus vejle,2023-05-26,idræt,,Boulevarden 48,7100,Vejle,Region Syddanmark;
66652,underviser i idræt og samfundsfag hf-afdelingen på campus vejle,2023-05-26,samfundsfag,,Boulevarden 48,7100,Vejle,Region Syddanmark;
66653,er du vores nye kollega i biologi, kemi og/eller matematik?,2023,biologi-kemi-matematik,,Gymnasievej 4,4600,Køge
66653,er du vores nye kollega i biologi, kemi og/eller matematik?,05,biologi-kemi-matematik,,Gymnasievej 4,4600,Køge
66653,er du vores nye kollega i biologi, kemi og/eller matematik?,26,biologi-kemi-matematik,,Gymnasievej 4,4600,Køge
66654,dansk,2023-05-26,dansk,,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
66656,undervisere i idræt, engelsk og billedkunst,2023,billedkunst-engelsk-idræt,,Nålemagervej 110,8920,Randers NV
66656,undervisere i idræt, engelsk og billedkunst,05,billedkunst-engelsk-idræt,,Nålemagervej 110,8920,Randers NV
66656,undervisere i idræt, engelsk og billedkunst,26,billedkunst-engelsk-idræt,,Nålemagervej 110,8920,Randers NV
66658,barselsvikariat i dansk,2023-05-29,dansk,,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland;
66659,årsvikar til timerester i naturgeografi og nv,2023-05-30,geografi,,Kirkevej 5,2920,Charlottenlund,Region Hovedstaden;
66660,timerester i afsætning,2023-05-30,afsætning,,Slotshaven 1,4300,Holbæk,Region Sjælland;
66662,gymnasielærer i fysik og matematik,2023-05-31,fysik,,Solrød Center 2,2680,Solrød Strand,Region Sjælland;
66662,gymnasielærer i fysik og matematik,2023-05-31,matematik,,Solrød Center 2,2680,Solrød Strand,Region Sjælland;
